treatment,seed,initial_variants,ever_observed_variants,new_value_count,terminal_variants,terminal_max_generation,lineage_records
baseline,0,77,276,199,14,113,7599
baseline,1,79,303,224,19,110,7764
baseline,2,78,271,193,8,119,7612
baseline,3,76,252,176,15,143,7695
baseline,4,77,241,164,7,117,7592
no-mutation,0,77,77,0,1,104,7510
no-mutation,1,79,79,0,1,113,7630
no-mutation,2,78,78,0,1,115,7645
no-mutation,3,76,76,0,1,113,7604
no-mutation,4,77,77,0,1,101,7579
